Date,Close,High,Low,Open,Volume
2015-09-10,25.35927773,25.51922322,24.7577922,24.84114309,251571200
2015-09-11,25.72872543,25.72872543,25.17680091,25.18355891,199662000
2015-09-14,25.9765377,26.33247369,25.87516434,26.26263878,233453600
2015-09-15,26.19504929,26.25136819,25.77603649,26.11620316,173364800
2015-09-16,26.22433281,26.25361802,26.00581521,26.18828789,148694000
2015-09-17,25.66339874,26.24235703,25.61834431,26.05537957,256450400
2015-09-18,25.55752373,25.74900942,25.20158948,25.27818238,297141200
2015-09-21,25.95400429,25.99004921,25.6048281,25.60707962,200888000
2015-09-22,25.54625702,25.72197174,25.34801336,25.54175054,201384800
2015-09-23,25.75350952,25.84362012,25.52372914,25.59806879,143026800
2015-09-24,25.90670013,26.01933796,25.31422578,25.51246774,200878000
2015-09-25,25.84137154,26.28741811,25.68593078,26.2310992,224607600
2015-09-28,25.32999611,25.80983265,25.32999611,25.6476339,208436000
2015-09-29,24.56856346,25.5710412,24.29823335,25.41785368,293461600
2015-09-30,24.84790802,25.12724938,24.49422527,24.81862108,265892000
2015-10-01,24.68570137,24.6947126,24.17432478,24.57081033,255716400
2015-10-02,24.86593246,25.00785726,24.22840351,24.33203013,232079200
2015-10-05,24.9560318,25.0889453,24.57081071,24.75328341,208258800
2015-10-06,25.07543373,25.17230234,24.728509,24.92224621,192787200
2015-10-07,24.9560318,25.17905417,24.64740531,25.17229618,187062400
2015-10-08,24.66767502,24.82311571,24.37706933,24.82311571,247918400
